,week,number
0,0,0
1,1,229
2,2,229
3,3,229
4,4,229
5,5,229
6,6,229
7,7,459
8,8,459
9,9,459
10,10,459
11,11,459
12,12,459
13,13,459
14,14,459
15,15,459
16,16,689
17,17,689
18,18,689
19,19,689
20,20,919
21,21,919
22,22,919
23,23,919
24,24,919
25,25,919
26,26,919
27,27,1149
28,28,1149
29,29,1149
30,30,1149
31,31,1149
32,32,1379
33,33,1379
34,34,1379
35,35,1379
36,36,1609
37,37,1609
38,38,1609
39,39,1609
40,40,1609
41,41,1609
42,42,1609
43,43,1839
44,44,1839
45,45,1839
46,46,1839
47,47,1839
48,48,2069
49,49,2069
50,50,2299
51,51,2529
52,52,2529
53,53,2529
54,54,2529
55,55,2529
56,56,2758
57,57,2758
58,58,2758
59,59,2758
60,60,2758
61,61,2988
62,62,2988
63,63,2988
64,64,2988
65,65,2988
66,66,2988
67,67,2988
68,68,2988
69,69,2988
70,70,2988
71,71,3218
72,72,3218
73,73,3218
74,74,3218
75,75,3448
76,76,3448
77,77,3448
78,78,3678
79,79,3678
80,80,3908
81,81,3908
82,82,3908
83,83,3908
84,84,3908
85,85,3908
86,86,3908
87,87,4138
88,88,4368
89,89,4368
90,90,4368
91,91,4368
92,92,4368
93,93,4368
94,94,4368
95,95,4368
96,96,4368
97,97,4368
98,98,4368
99,99,4598
100,100,4598
101,101,4598
102,102,4828
103,103,4828
104,104,4828
105,105,4828
106,106,4828
107,107,4828
108,108,4828
109,109,4828
110,110,4828
111,111,4828
112,112,4828
113,113,5058
114,114,5058
115,115,5058
116,116,5058
117,117,5058
118,118,5517
119,119,5747
120,120,5747
121,121,5747
122,122,5747
123,123,5747
124,124,5747
125,125,5747
126,126,5747
127,127,5747
128,128,5747
129,129,5977
130,130,6207
131,131,6207
132,132,6437
133,133,6437
134,134,6437
135,135,6667
136,136,6667
137,137,6667
138,138,6897
139,139,6897
140,140,6897
141,141,6897
142,142,7357
143,143,7357
144,144,7357
145,145,7357
146,146,7357
147,147,7357
148,148,7357
149,149,7357
150,150,7357
151,151,7357
152,152,7357
153,153,7587
154,154,7587
155,155,7587
156,156,7587
157,157,7587
158,158,7587
159,159,7587
160,160,7587
161,161,7587
162,162,7587
163,163,7817
164,164,7817
165,165,7817
166,166,7817
167,167,8047
168,168,8276
169,169,8276
170,170,8276
171,171,8276
172,172,8506
173,173,8506
174,174,8506
175,175,8506
176,176,8736
177,177,8736
178,178,8736
179,179,8736
180,180,8736
181,181,8736
182,182,8736
183,183,8736
184,184,8736
185,185,8736
186,186,8966
187,187,8966
188,188,8966
189,189,9426
190,190,9656
191,191,9656
192,192,9656
193,193,9886
194,194,9886
195,195,9886
196,196,9886
197,197,9886
198,198,9886
199,199,9886
200,200,10116
201,201,10116
202,202,10116
203,203,10116
204,204,10116
205,205,10116
206,206,10346
207,207,10576
208,208,10576
209,209,10576
210,210,10805
211,211,10805
212,212,10805
213,213,10805
214,214,11035
215,215,11035
216,216,11265
217,217,11495
218,218,11495
219,219,11725
220,220,11725
221,221,11725
222,222,11725
223,223,12185
224,224,12185
225,225,12185
226,226,12185
227,227,12185
228,228,12185
229,229,12185
230,230,12185
231,231,12415
232,232,12645
233,233,12645
234,234,12645
235,235,12645
236,236,12645
237,237,12645
238,238,12645
239,239,12875
240,240,13105
241,241,13564
242,242,13564
243,243,13564
244,244,13564
245,245,13564
246,246,13564
247,247,13564
248,248,13564
249,249,13564
250,250,13564
251,251,13794
252,252,14024
253,253,14024
254,254,14254
255,255,14254
256,256,14254
257,257,14484
258,258,14714
259,259,14714
260,260,14714
261,261,14714
262,262,14714
263,263,14714
264,264,14714
265,265,14714
266,266,14714
267,267,14714
268,268,14714
